"","scientificName","family","genus","species","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","Continent","long","lat","subregion","geometry"
"8657","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2018,6,17,"Sam W. Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-77.1586,39.0363,NA,c(-77.1586, 39.0363)
"8658","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2018,7,30,"Nathaniel Schwartz","Nathaniel Schwartz",NA,"Maryland",NA,"North America",-76.627031,39.3297,NA,c(-76.627031, 39.3297)
"8659","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2018,7,2,"Jef Taylor","John Ascher",NA,"Massachusetts",NA,"North America",-71.08818,42.303047,NA,c(-71.08818, 42.303047)
"8660","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2018,7,7,"Rebecca","John Ascher",NA,"Massachusetts",NA,"North America",-70.910839,42.475025,NA,c(-70.910839, 42.475025)
"8661","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2018,7,21,"Michael F. Veit","Michael F. Veit","MALE","Vermont","Childrens Garden - National Life Solar Field","North America",-72.586,44.2479,NA,c(-72.586, 44.2479)
"8662","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2018,7,21,"Michael F. Veit","Michael F. Veit","FEMALE","Vermont","Childrens Garden - National Life Solar Field","North America",-72.586,44.2479,NA,c(-72.586, 44.2479)
"8663","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2018,7,21,"Michael F. Veit","Michael F. Veit","MALE","Vermont","Northbranch Nature Center","North America",-72.5734,44.2848,NA,c(-72.5734, 44.2848)
"8664","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2018,7,2,"Max McCarthy","Max McCarthy","MALE","Massachusetts",NA,"North America",-71.150807,42.694317,NA,c(-71.150807, 42.694317)
"8665","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2018,8,3,"hartland","Briana Lindh",NA,"Vermont",NA,"North America",-72.466308,43.600297,NA,c(-72.466308, 43.600297)
"8666","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2018,8,10,"Jenny Glenn","John Ascher",NA,"Maryland",NA,"North America",-76.948267,38.978037,NA,c(-76.948267, 38.978037)
"8667","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2018,8,23,"jyang2","John Ascher",NA,"Massachusetts",NA,"North America",-71.30323,42.295067,NA,c(-71.30323, 42.295067)
"8668","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2018,8,17,"Kelly Fuerstenberg","hadel",NA,"Connecticut",NA,"North America",-72.889817,41.432507,NA,c(-72.889817, 41.432507)
"8669","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2018,8,7,"Ken Rosenthal","Ken Rosenthal",NA,"Massachusetts",NA,"North America",-72.537171,42.245694,NA,c(-72.537171, 42.245694)
"8670","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2018,8,11,"Brian Marsh","hadel",NA,"Delaware",NA,"North America",-75.506509,39.117688,NA,c(-75.506509, 39.117688)
"8671","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2018,8,4,"Joe MacIndewar","John Ascher",NA,"Massachusetts",NA,"North America",-71.080004,42.453181,NA,c(-71.080004, 42.453181)
"8672","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2018,8,2,"Even Dankowicz","John Ascher",NA,"Massachusetts",NA,"North America",-71.258701,42.36548,NA,c(-71.258701, 42.36548)
"8673","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2018,8,28,"Max McCarthy","Max McCarthy",NA,"Massachusetts",NA,"North America",-71.067744,42.765108,NA,c(-71.067744, 42.765108)
"8674","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2018,9,8,"vtjohn","vtjohn","FEMALE","Vermont",NA,"North America",-72.243776,44.005808,NA,c(-72.243776, 44.005808)
"8675","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2018,9,8,"vtjohn","vtjohn","MALE","Vermont",NA,"North America",-72.243779,44.005819,NA,c(-72.243779, 44.005819)
"8676","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2017,6,24,"Kent McFarland","Kent McFarland","FEMALE","Vermont",NA,"North America",-72.50474,43.62429,NA,c(-72.50474, 43.62429)
"8677","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2017,6,7,"Mark Rosenstein","John Ascher",NA,"Massachusetts",NA,"North America",-71.14866,42.389177,NA,c(-71.14866, 42.389177)
"8678","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2017,6,17,"Elliot Greiner","John Ascher",NA,"Maryland",NA,"North America",-77.62908,39.31343,NA,c(-77.62908, 39.31343)
"8679","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2017,6,17,"Sam W. Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-77.5862,39.6477,NA,c(-77.5862, 39.6477)
"8680","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2017,7,11,"Mike Mulqueen","Mike Mulqueen",NA,"Massachusetts",NA,"North America",-71.147085,42.39611,NA,c(-71.147085, 42.39611)
"8681","Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",2017,7,21,"matthorr","matthorr",NA,"Maryland",NA,"North America",-76.586189,38.900237,NA,c(-76.586189, 38.900237)
"8682","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,6,16,"Bill MacIndewar","Bill MacIndewar",NA,"Massachusetts",NA,"North America",-71.08365,42.455392,NA,c(-71.08365, 42.455392)
"8683","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,6,13,"Tom Murray","Molly Jacobson",NA,"Massachusetts",NA,"North America",-71.502793,42.65447,NA,c(-71.502793, 42.65447)
"8684","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,6,20,"dougburnham","Spencer Hardy",NA,"Vermont",NA,"North America",-72.579005,44.281359,NA,c(-72.579005, 44.281359)
"8685","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,6,20,"dougburnham","Spencer Hardy",NA,"Vermont",NA,"North America",-72.578898,44.281258,NA,c(-72.578898, 44.281258)
"8686","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,6,10,"swindsor","Rusty Burlew",NA,"Maryland",NA,"North America",-76.942295,38.988246,NA,c(-76.942295, 38.988246)
"8687","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,6,21,"Kyle Testerman","Rusty Burlew",NA,"Massachusetts",NA,"North America",-71.047018,42.430577,NA,c(-71.047018, 42.430577)
"8688","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,6,29,"Spencer Hardy","Spencer Hardy",NA,"Vermont",NA,"North America",-72.544736,42.893856,NA,c(-72.544736, 42.893856)
"8689","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,6,26,"Ali and Brice","Ali and Brice",NA,"Maryland",NA,"North America",-77.0833,39.024688,NA,c(-77.0833, 39.024688)
"8690","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,6,29,"Bernie Paquette","Bernie Paquette",NA,"Vermont",NA,"North America",-72.971868,44.471906,NA,c(-72.971868, 44.471906)
"8691","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,6,7,"Max McCarthy","Max McCarthy",NA,"New Jersey",NA,"North America",-74.455879,40.506573,NA,c(-74.455879, 40.506573)
"8692","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,7,10,"emendela","Spencer Hardy",NA,"Vermont",NA,"North America",-72.566932,44.259518,NA,c(-72.566932, 44.259518)
"8693","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,7,10,"emendela","Spencer Hardy",NA,"Vermont",NA,"North America",-72.5669,44.259573,NA,c(-72.5669, 44.259573)
"8694","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,7,10,"billryerson","John Ascher",NA,"New Hampshire",NA,"North America",-71.855234,42.764419,NA,c(-71.855234, 42.764419)
"8695","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,7,14,"Kai Squires","wildebee",NA,"Massachusetts",NA,"North America",-70.570627,41.600152,NA,c(-70.570627, 41.600152)
"8696","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,7,19,"maragay","maragay",NA,"Maryland",NA,"North America",-77.021862,38.997784,NA,c(-77.021862, 38.997784)
"8697","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,7,21,"northwoods57","northwoods57",NA,"New Jersey",NA,"North America",-74.732842,40.272128,NA,c(-74.732842, 40.272128)
"8698","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,7,26,"Max McCarthy","Max McCarthy",NA,"New Jersey",NA,"North America",-74.458782,40.502558,NA,c(-74.458782, 40.502558)
"8699","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,7,24,"mike kiernan","John Ascher",NA,"Vermont",NA,"North America",-73.206661,44.07046,NA,c(-73.206661, 44.07046)
"8700","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,7,28,"mautner","John Ascher",NA,"Vermont",NA,"North America",-72.307869,43.715348,NA,c(-72.307869, 43.715348)
"8701","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,7,27,"Joe MacIndewar","Joe MacIndewar",NA,"Massachusetts",NA,"North America",-71.07988,42.453262,NA,c(-71.07988, 42.453262)
"8702","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,7,30,"dougburnham","John Ascher",NA,"Vermont",NA,"North America",-72.572395,44.265256,NA,c(-72.572395, 44.265256)
"8703","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,7,31,"Joe MacIndewar","Joe MacIndewar",NA,"Massachusetts",NA,"North America",-71.079903,42.453267,NA,c(-71.079903, 42.453267)
"8704","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,7,27,"Brendan Burke","Brendan Burke",NA,"Massachusetts",NA,"North America",-71.167763,42.634048,NA,c(-71.167763, 42.634048)
"8705","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,7,28,"robertgessing","John Ascher",NA,"Massachusetts",NA,"North America",-71.635302,42.539571,NA,c(-71.635302, 42.539571)
"8706","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,6,"thefloorisflava","thefloorisflava",NA,"Maryland",NA,"North America",-76.904622,38.890094,NA,c(-76.904622, 38.890094)
"8707","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,7,"Colleen Prieto","Colleen Prieto",NA,"New Hampshire",NA,"North America",-71.336461,43.089892,NA,c(-71.336461, 43.089892)
"8708","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,15,"Brendan Burke","Brendan Burke",NA,"Massachusetts",NA,"North America",-71.168152,42.634029,NA,c(-71.168152, 42.634029)
"8709","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,9,"Spencer Hardy","Spencer Hardy",NA,"Vermont",NA,"North America",-73.218187,44.453897,NA,c(-73.218187, 44.453897)
"8710","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,7,"jeanw","jeanw",NA,"Delaware",NA,"North America",-75.647326,39.717633,NA,c(-75.647326, 39.717633)
"8711","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,8,"Nick Dorian","Nick Dorian",NA,"Massachusetts",NA,"North America",-71.336543,42.47127,NA,c(-71.336543, 42.47127)
"8712","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,16,"Charles Brown","Charles Brown",NA,"Connecticut",NA,"North America",-72.448901,41.830892,NA,c(-72.448901, 41.830892)
"8713","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,20,"Tom Murray","John Ascher",NA,"New Hampshire",NA,"North America",-71.397025,42.723022,NA,c(-71.397025, 42.723022)
"8714","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,20,"Sandy Wolkenberg","Chris Alice Kratzer",NA,"New Jersey",NA,"North America",-74.007955,40.893131,NA,c(-74.007955, 40.893131)
"8715","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,20,"Tom Murray","Molly Jacobson",NA,"New Hampshire",NA,"North America",-71.397025,42.723022,NA,c(-71.397025, 42.723022)
"8716","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,23,"Sandy Wolkenberg","Sandy Wolkenberg",NA,"New Jersey",NA,"North America",-74.007958,40.893105,NA,c(-74.007958, 40.893105)
"8717","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,24,"Colleen Prieto","Colleen Prieto",NA,"New Hampshire",NA,"North America",-71.284698,43.04884,NA,c(-71.284698, 43.04884)
"8718","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,21,"Bill MacIndewar","Bill MacIndewar",NA,"Massachusetts",NA,"North America",-71.087197,42.451692,NA,c(-71.087197, 42.451692)
"8719","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,21,"jeanw","jeanw",NA,"Delaware",NA,"North America",-75.737591,39.604211,NA,c(-75.737591, 39.604211)
"8720","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,23,"Spencer Hardy","Spencer Hardy",NA,"Vermont",NA,"North America",-73.250089,43.357817,NA,c(-73.250089, 43.357817)
"8721","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,23,"maragay","John Ascher",NA,"Maryland",NA,"North America",-77.021932,38.997801,NA,c(-77.021932, 38.997801)
"8722","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,27,"Tom Murray","Tom Murray",NA,"Massachusetts",NA,"North America",-71.534249,42.580037,NA,c(-71.534249, 42.580037)
"8723","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,31,"dougburnham","John Ascher",NA,"Vermont",NA,"North America",-72.575355,44.261896,NA,c(-72.575355, 44.261896)
"8724","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,31,"taylordiscool","taylordiscool",NA,"Massachusetts",NA,"North America",-71.256645,42.366588,NA,c(-71.256645, 42.366588)
"8725","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,31,"bberkowitz","bberkowitz",NA,"Massachusetts",NA,"North America",-71.256329,42.366561,NA,c(-71.256329, 42.366561)
"8726","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,24,"Brendan Burke","Brendan Burke",NA,"Massachusetts",NA,"North America",-71.167769,42.63406,NA,c(-71.167769, 42.63406)
"8727","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,24,"Brendan Burke","Brendan Burke",NA,"Massachusetts",NA,"North America",-71.167749,42.63404,NA,c(-71.167749, 42.63404)
"8728","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,8,11,"Charles Brown","John Ascher",NA,"Connecticut",NA,"North America",-72.448882,41.830881,NA,c(-72.448882, 41.830881)
"8729","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,9,1,"mike kiernan","mike kiernan",NA,"Vermont",NA,"North America",-73.191288,44.033396,NA,c(-73.191288, 44.033396)
"8730","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,9,29,"digby-rob","Rusty Burlew",NA,"Delaware",NA,"North America",-75.75013,39.666347,NA,c(-75.75013, 39.666347)
"8731","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,9,18,"Joe MacIndewar","Joe MacIndewar",NA,"Massachusetts",NA,"North America",-71.079903,42.453245,NA,c(-71.079903, 42.453245)
"8732","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,9,26,"lacsmithius","lacsmithius",NA,"Maryland",NA,"North America",-77.099167,39.389542,NA,c(-77.099167, 39.389542)
"8733","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,9,27,"dballem","dballem",NA,"Massachusetts",NA,"North America",-70.792783,41.891617,NA,c(-70.792783, 41.891617)
"8734","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,9,11,"Joe MacIndewar","Joe MacIndewar",NA,"Massachusetts",NA,"North America",-71.080078,42.453225,NA,c(-71.080078, 42.453225)
"8735","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,9,23,"emendela","John Ascher",NA,"Vermont",NA,"North America",-72.566049,44.250045,NA,c(-72.566049, 44.250045)
"8736","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,9,16,"Jenny Glenn","John Ascher",NA,"Maryland",NA,"North America",-76.944186,38.976531,NA,c(-76.944186, 38.976531)
"8737","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,10,10,"mike kiernan","mike kiernan",NA,"Vermont",NA,"North America",-73.191288,44.03339,NA,c(-73.191288, 44.03339)
"8738","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,10,10,"mike kiernan","mike kiernan",NA,"Vermont",NA,"North America",-73.191334,44.033408,NA,c(-73.191334, 44.033408)
"8739","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2021,10,12,"dougburnham","John Ascher",NA,"Vermont",NA,"North America",-72.547907,44.22507,NA,c(-72.547907, 44.22507)
"8740","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,6,11,"Sarah Breznen","Sarah Breznen",NA,"Connecticut",NA,"North America",-73.420884,41.108285,NA,c(-73.420884, 41.108285)
"8741","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,6,4,"Joe MacIndewar","Joe MacIndewar",NA,"Massachusetts",NA,"North America",-71.079947,42.45327,NA,c(-71.079947, 42.45327)
"8742","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,6,20,"dougburnham","Spencer Hardy","FEMALE","Vermont",NA,"North America",-72.553363,44.23624,NA,c(-72.553363, 44.23624)
"8743","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,6,20,"Shaina","John Ascher",NA,"Massachusetts",NA,"North America",-72.619282,42.246826,NA,c(-72.619282, 42.246826)
"8744","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,6,20,"dougburnham","Spencer Hardy","FEMALE","Vermont",NA,"North America",-72.545333,44.221498,NA,c(-72.545333, 44.221498)
"8745","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,6,18,"Vicki","Vicki",NA,"New Hampshire",NA,"North America",-70.990245,42.92762,NA,c(-70.990245, 42.92762)
"8746","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,6,16,"annaclayton","Spencer Hardy","FEMALE","Vermont",NA,"North America",-73.218826,44.455681,NA,c(-73.218826, 44.455681)
"8747","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,6,21,"Jessica Utrup","Spencer Hardy",NA,"Connecticut",NA,"North America",-72.972389,41.328425,NA,c(-72.972389, 41.328425)
"8748","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,6,25,"Spencer Hardy","Spencer Hardy","FEMALE","Vermont",NA,"North America",-72.500481,44.215644,NA,c(-72.500481, 44.215644)
"8749","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,6,25,"Spencer Hardy","Spencer Hardy","FEMALE","Vermont",NA,"North America",-72.501597,44.213186,NA,c(-72.501597, 44.213186)
"8750","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,6,25,"Spencer Hardy","Spencer Hardy",NA,"Vermont",NA,"North America",-72.499586,44.215314,NA,c(-72.499586, 44.215314)
"8751","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,6,23,"Bernie Paquette","John Ascher",NA,"Vermont",NA,"North America",-72.971868,44.471906,NA,c(-72.971868, 44.471906)
"8752","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,6,12,"M. Sabourin","Spencer Hardy","FEMALE","Vermont","Big Lots","North America",-72.55,44.23,NA,c(-72.55, 44.23)
"8753","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,8,"er-birds","er-birds",NA,"Vermont",NA,"North America",-72.527877,43.627519,NA,c(-72.527877, 43.627519)
"8754","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,7,"Nathaniel Sharp","Nathaniel Sharp",NA,"Massachusetts",NA,"North America",-70.579871,41.58954,NA,c(-70.579871, 41.58954)
"8755","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,7,"Nathaniel Sharp","Nathaniel Sharp",NA,"Massachusetts",NA,"North America",-70.579779,41.589708,NA,c(-70.579779, 41.589708)
"8756","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,7,"Nathaniel Sharp","Nathaniel Sharp","FEMALE","Massachusetts",NA,"North America",-70.579661,41.589963,NA,c(-70.579661, 41.589963)
"8757","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,7,"Nathaniel Sharp","Nathaniel Sharp",NA,"Massachusetts",NA,"North America",-70.579659,41.589963,NA,c(-70.579659, 41.589963)
"8758","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,6,"Nathaniel Sharp","Nathaniel Sharp","MALE","Massachusetts",NA,"North America",-70.594335,41.56644,NA,c(-70.594335, 41.56644)
"8759","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,12,"emendela","emendela",NA,"Vermont",NA,"North America",-72.567618,44.259623,NA,c(-72.567618, 44.259623)
"8760","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,15,"Roshan Vignarajah","Roshan Vignarajah",NA,"Maryland",NA,"North America",-76.800458,39.195637,NA,c(-76.800458, 39.195637)
"8761","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,12,"emendela","emendela",NA,"Vermont",NA,"North America",-72.567618,44.259623,NA,c(-72.567618, 44.259623)
"8762","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,18,"Joe MacIndewar","Joe MacIndewar",NA,"Massachusetts",NA,"North America",-71.079964,42.453237,NA,c(-71.079964, 42.453237)
"8763","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,19,"Tom Murray","John Ascher",NA,"Massachusetts",NA,"North America",-71.615987,42.605629,NA,c(-71.615987, 42.605629)
"8764","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,17,"man-ina-box","John Ascher",NA,"New Jersey",NA,"North America",-75.164421,39.827051,NA,c(-75.164421, 39.827051)
"8765","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,22,"sharonblongchiara","John Ascher",NA,"New Jersey",NA,"North America",-75.13132,39.724327,NA,c(-75.13132, 39.724327)
"8766","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,18,"Brendan Burke","Brendan Burke",NA,"Massachusetts",NA,"North America",-71.168032,42.634163,NA,c(-71.168032, 42.634163)
"8767","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,23,"emendela","John Ascher",NA,"Vermont",NA,"North America",-72.567443,44.258367,NA,c(-72.567443, 44.258367)
"8768","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,26,"Spencer Hardy","Spencer Hardy",NA,"Vermont",NA,"North America",-72.572289,44.265236,NA,c(-72.572289, 44.265236)
"8769","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,26,"Tom Murray","Tom Murray",NA,"Massachusetts",NA,"North America",-71.534249,42.580037,NA,c(-71.534249, 42.580037)
"8770","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,21,"Cecilia McCarthy","Cecilia McCarthy",NA,"Massachusetts",NA,"North America",-71.168029,42.652778,NA,c(-71.168029, 42.652778)
"8771","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,31,"northwoods57","northwoods57",NA,"New Jersey",NA,"North America",-74.732872,40.272003,NA,c(-74.732872, 40.272003)
"8772","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,25,"laurabankey","laurabankey",NA,"Maryland",NA,"North America",-76.606262,39.383013,NA,c(-76.606262, 39.383013)
"8773","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,29,"Vicki","Vicki",NA,"New Hampshire",NA,"North America",-70.990162,42.927666,NA,c(-70.990162, 42.927666)
